Gene rank;DEPICT For SNP rank;predicates For SNP rank;node2vec normal For SNP rank;node2vec graphlet For SNP rank;node2vec autoencode For SNP rank;node2vec combi For SNP rank;network distance For SNP rank;EVOKE For SNP rank;rdf2vec For SNP rank;struc2vec For SNP rank;Recall snps;Recall genes;Recall entries;ROC-AUC overall (lso);ROC-AUC - mean per snpl (lso);Hits@1(lso);Hits@3(lso);Hits@5(lso);Hits@10(lso);Mean rank (lso);Median rank (lso)
False;False;False;True;True;True;True;True;True;True;False;42,0;133,0;46,0;85,27777777777779;0,7922203765227022;32,0;43,0;44,0;45,0;2,4565217391304346;1,0
False;False;False;True;True;True;True;True;True;False;True;42,0;133,0;46,0;85,10869565217392;0,7975399462110426;30,0;45,0;45,0;45,0;2,239130434782609;1,0
False;False;False;True;True;True;True;True;False;True;True;42,0;133,0;46,0;81,54589371980676;0,7162566577018403;27,0;44,0;44,0;45,0;2,5217391304347827;1,0
False;False;False;True;True;True;True;False;True;True;True;42,0;133,0;46,0;85,65217391304348;0,7729328165374676;31,0;43,0;45,0;45,0;2,347826086956522;1,0
False;False;False;True;True;True;False;True;True;True;True;42,0;133,0;46,0;86,71497584541063;0,7990099140431365;32,0;44,0;45,0;45,0;2,3043478260869565;1,0
False;False;False;True;True;False;True;True;True;True;True;42,0;133,0;46,0;83,3695652173913;0,747719242735854;28,0;45,0;45,0;45,0;2,391304347826087;1,0
False;False;False;True;False;True;True;True;True;True;True;42,0;133,0;46,0;86,76328502415458;0,8038285081474448;31,0;45,0;45,0;45,0;2,260869565217391;1,0
False;False;False;False;True;True;True;True;True;True;True;42,0;133,0;46,0;81,36473429951691;0,7292952064546748;27,0;44,0;45,0;45,0;2,4782608695652173;1,0
True;True;True;True;True;True;True;True;False;False;False;40,0;120,0;44,0;82,58055235903336;0,7685576923076922;28,0;40,0;42,0;43,0;1,8863636363636365;1,0
True;True;True;True;True;True;True;False;True;False;False;40,0;120,0;44,0;80,58112773302646;0,7315064102564104;27,0;40,0;43,0;43,0;2,4545454545454546;1,0
True;True;True;True;True;True;True;False;False;True;False;40,0;120,0;44,0;83,94706559263521;0,7649038461538462;29,0;39,0;43,0;43,0;1,8409090909090908;1,0
True;True;True;True;True;True;True;False;False;False;True;40,0;120,0;44,0;81,87571921749137;0,759423076923077;27,0;40,0;43,0;43,0;2,3636363636363638;1,0
True;True;True;True;True;True;False;True;True;False;False;40,0;120,0;44,0;86,91024165707711;0,8192307692307692;31,0;42,0;43,0;43,0;2,1818181818181817;1,0
True;True;True;True;True;True;False;True;False;True;False;40,0;120,0;44,0;85,87456846950519;0,7794871794871794;30,0;41,0;43,0;43,0;1,75;1,0
True;True;True;True;True;True;False;True;False;False;True;40,0;120,0;44,0;86,91024165707711;0,8192307692307692;31,0;42,0;43,0;43,0;2,1818181818181817;1,0
True;True;True;True;True;True;False;False;True;True;False;40,0;120,0;44,0;85,15535097813579;0,7798076923076923;30,0;41,0;43,0;43,0;2,3181818181818183;1,0
True;True;True;True;True;True;False;False;True;False;True;40,0;120,0;44,0;87,83084004602992;0,8020833333333334;31,0;43,0;44,0;44,0;1,4545454545454546;1,0
True;True;True;True;True;True;False;False;False;True;True;40,0;120,0;44,0;86,2054085155351;0,790224358974359;31,0;41,0;43,0;43,0;2,272727272727273;1,0
True;True;True;True;True;False;True;True;True;False;False;40,0;120,0;44,0;83,34292289988493;0,7906410256410257;28,0;41,0;42,0;43,0;1,8409090909090908;1,0
True;True;True;True;True;False;True;True;False;True;False;40,0;120,0;44,0;83,05523590333716;0,75;28,0;40,0;42,0;43,0;1,8863636363636365;1,0
True;True;True;True;True;False;True;True;False;False;True;40,0;120,0;44,0;84,63751438434983;0,7943910256410256;30,0;40,0;43,0;43,0;1,7954545454545454;1,0
True;True;True;True;True;False;True;False;True;True;False;40,0;120,0;44,0;83,80322209436135;0,7586538461538461;29,0;39,0;43,0;43,0;1,8636363636363635;1,0
True;True;True;True;True;False;True;False;True;False;True;40,0;120,0;44,0;84,95397008055237;0,796923076923077;30,0;40,0;43,0;43,0;2,2954545454545454;1,0
True;True;True;True;True;False;True;False;False;True;True;40,0;120,0;44,0;83,80322209436135;0,7586538461538461;29,0;39,0;43,0;43,0;1,8636363636363635;1,0
True;True;True;True;True;False;False;True;True;True;False;40,0;120,0;44,0;85,87456846950519;0,7794871794871794;30,0;41,0;43,0;43,0;1,75;1,0
True;True;True;True;True;False;False;True;True;False;True;40,0;120,0;44,0;86,91024165707711;0,8192307692307692;31,0;42,0;43,0;43,0;2,1818181818181817;1,0
True;True;True;True;True;False;False;True;False;True;True;40,0;120,0;44,0;85,87456846950519;0,7794871794871794;30,0;41,0;43,0;43,0;1,75;1,0
True;True;True;True;True;False;False;False;True;True;True;40,0;120,0;44,0;85,15535097813579;0,7798076923076923;30,0;41,0;43,0;43,0;2,3181818181818183;1,0
True;True;True;True;False;True;True;True;True;False;False;40,0;120,0;44,0;83,87514384349826;0,7962820512820513;28,0;41,0;42,0;43,0;1,7954545454545454;1,0
True;True;True;True;False;True;True;True;False;True;False;40,0;120,0;44,0;83,05523590333716;0,7503205128205128;28,0;40,0;42,0;43,0;1,8863636363636365;1,0
True;True;True;True;False;True;True;True;False;False;True;40,0;120,0;44,0;84,52243958573072;0,8108653846153848;29,0;41,0;43,0;43,0;1,75;1,0
True;True;True;True;False;True;True;False;True;True;False;40,0;120,0;44,0;84,46490218642117;0,7774038461538462;29,0;41,0;43,0;43,0;1,7954545454545454;1,0
True;True;True;True;False;True;True;False;True;False;True;40,0;120,0;44,0;81,7318757192175;0,7531730769230769;27,0;40,0;43,0;43,0;2,3863636363636362;1,0
True;True;True;True;False;True;True;False;False;True;True;40,0;120,0;44,0;84,96835443037976;0,7794871794871796;29,0;41,0;43,0;43,0;1,7727272727272727;1,0
True;True;True;True;False;True;False;True;True;True;False;40,0;120,0;44,0;85,28481012658227;0,7822115384615385;29,0;42,0;43,0;43,0;1,7045454545454546;1,0
True;True;True;True;False;True;False;True;True;False;True;40,0;120,0;44,0;86,49309551208286;0,8336538461538463;31,0;42,0;43,0;43,0;2,1363636363636362;1,0
True;True;True;True;False;True;False;True;False;True;True;40,0;120,0;44,0;86,1910241657077;0,7947115384615385;30,0;42,0;43,0;43,0;1,6818181818181819;1,0
True;True;True;True;False;True;False;False;True;True;True;40,0;120,0;44,0;84,73820483314154;0,7692307692307693;30,0;41,0;43,0;43,0;2,272727272727273;1,0
True;True;True;True;False;False;True;True;True;True;False;40,0;120,0;44,0;83,05523590333716;0,7503205128205128;28,0;40,0;42,0;43,0;1,8863636363636365;1,0
True;True;True;True;False;False;True;True;True;False;True;40,0;120,0;44,0;85,0258918296893;0,8171153846153848;29,0;41,0;43,0;43,0;1,7272727272727273;1,0
True;True;True;True;False;False;True;True;False;True;True;40,0;120,0;44,0;84,2059838895282;0,7711538461538462;29,0;40,0;43,0;43,0;1,8181818181818181;1,0
True;True;True;True;False;False;True;False;True;True;True;40,0;120,0;44,0;84,46490218642117;0,7753205128205127;29,0;41,0;43,0;43,0;1,7954545454545454;1,0
True;True;True;True;False;False;False;True;True;True;True;40,0;120,0;44,0;86,1910241657077;0,7947115384615385;30,0;42,0;43,0;43,0;1,6818181818181819;1,0
True;True;True;False;True;True;True;True;True;False;False;40,0;120,0;44,0;82,83947065592633;0,7843910256410257;28,0;41,0;42,0;43,0;1,8636363636363635;1,0
True;True;True;False;True;True;True;True;False;True;False;40,0;120,0;44,0;82,0771001150748;0,7408333333333333;27,0;40,0;42,0;43,0;1,9318181818181819;1,0
True;True;True;False;True;True;True;True;False;False;True;40,0;120,0;44,0;82,96892980437285;0,7822115384615385;28,0;40,0;43,0;43,0;1,8181818181818181;1,0
True;True;True;False;True;True;True;False;True;True;False;40,0;120,0;44,0;83,55868814729574;0,7619871794871795;29,0;40,0;43,0;43,0;1,8636363636363635;1,0
True;True;True;False;True;True;True;False;True;False;True;40,0;120,0;44,0;83,97583429229;0,7713141025641026;30,0;40,0;43,0;43,0;2,3181818181818183;1,0
True;True;True;False;True;True;True;False;False;True;True;40,0;120,0;44,0;85,11219792865361;0,7857371794871796;29,0;41,0;43,0;43,0;1,75;1,0
True;True;True;False;True;True;False;True;True;True;False;40,0;120,0;44,0;86,37802071346374;0,7919871794871793;30,0;41,0;43,0;43,0;1,7272727272727273;1,0
True;True;True;False;True;True;False;True;True;False;True;40,0;120,0;44,0;88,72266973532797;0,8442307692307691;33,0;42,0;43,0;43,0;2,1363636363636362;1,0
True;True;True;False;True;True;False;True;False;True;True;40,0;120,0;44,0;87,2842347525892;0,8044871794871794;31,0;41,0;43,0;43,0;1,7045454545454546;1,0
True;True;True;False;True;True;False;False;True;True;True;40,0;120,0;44,0;87,11162255466054;0,8027243589743591;32,0;41,0;43,0;43,0;2,25;1,0
True;True;True;False;True;False;True;True;True;True;False;40,0;120,0;44,0;81,07019562715764;0,7233333333333334;27,0;40,0;42,0;43,0;1,9772727272727273;1,0
True;True;True;False;True;False;True;True;True;False;True;40,0;120,0;44,0;86,40678941311852;0,8298076923076925;30,0;41,0;43,0;43,0;1,7045454545454546;1,0
True;True;True;False;True;False;True;True;False;True;True;40,0;120,0;44,0;84,06214039125432;0,7666666666666667;29,0;40,0;43,0;43,0;1,8409090909090908;1,0
True;True;True;False;True;False;True;False;True;True;True;40,0;120,0;44,0;84,06214039125432;0,7669871794871795;29,0;40,0;43,0;43,0;1,8409090909090908;1,0
True;True;True;False;True;False;False;True;True;True;True;40,0;120,0;44,0;87,2842347525892;0,8044871794871794;31,0;41,0;43,0;43,0;1,7045454545454546;1,0
True;True;True;False;False;True;True;True;True;True;False;40,0;120,0;44,0;84,06214039125432;0,7711538461538462;28,0;40,0;42,0;43,0;1,8409090909090908;1,0
True;True;True;False;False;True;True;True;True;False;True;40,0;120,0;44,0;86,4355581127733;0,8421153846153848;30,0;41,0;43,0;43,0;1,6818181818181819;1,0
True;True;True;False;False;True;True;True;False;True;True;40,0;120,0;44,0;84,96835443037976;0,7836538461538461;29,0;41,0;43,0;43,0;1,7727272727272727;1,0
True;True;True;False;False;True;True;False;True;True;True;40,0;120,0;44,0;86,37802071346374;0,8003205128205128;30,0;41,0;43,0;43,0;1,7272727272727273;1,0
True;True;True;False;False;True;False;True;True;True;True;40,0;120,0;44,0;88,00345224395856;0,8322115384615385;32,0;42,0;43,0;43,0;1,6363636363636365;1,0
True;True;True;False;False;False;True;True;True;True;True;40,0;120,0;44,0;85,21288837744534;0,7919871794871793;29,0;40,0;43,0;43,0;1,7727272727272727;1,0
True;True;False;True;True;True;True;True;True;False;False;42,0;133,0;46,0;83,03140096618358;0,7743500500975584;29,0;43,0;44,0;45,0;1,891304347826087;1,0
True;True;False;True;True;True;True;True;False;True;False;42,0;133,0;46,0;83,14009661835749;0,7740863787375415;29,0;42,0;44,0;45,0;1,9565217391304348;1,0
True;True;False;True;True;True;True;True;False;False;True;42,0;133,0;46,0;82,93478260869564;0,7771845172177397;29,0;42,0;45,0;45,0;1,8695652173913044;1,0
True;True;False;True;True;True;True;False;True;True;False;42,0;133,0;46,0;84,00966183574879;0,7755036122976322;30,0;42,0;44,0;45,0;1,9130434782608696;1,0
True;True;False;True;True;True;True;False;True;False;True;42,0;133,0;46,0;83,56280193236715;0,7842443178821916;30,0;42,0;45,0;45,0;2,4130434782608696;1,0
True;True;False;True;True;True;True;False;False;True;True;42,0;133,0;46,0;83,88888888888889;0,7675671043611242;30,0;41,0;44,0;45,0;1,9130434782608696;1,0
True;True;False;True;True;True;False;True;True;True;False;42,0;133,0;46,0;85,83333333333334;0,8183040658123714;31,0;43,0;45,0;45,0;1,7826086956521738;1,0
True;True;False;True;True;True;False;True;True;False;True;42,0;133,0;46,0;87,2584541062802;0,8241971207087486;32,0;44,0;45,0;45,0;2,217391304347826;1,0
True;True;False;True;True;True;False;True;False;True;True;42,0;133,0;46,0;86,64251207729468;0,8098006644518272;32,0;43,0;45,0;45,0;1,7608695652173914;1,0
True;True;False;True;True;True;False;False;True;True;True;42,0;133,0;46,0;85,41062801932368;0,7927872699467384;31,0;44,0;45,0;45,0;2,369565217391304;1,0
True;True;False;True;True;False;True;True;True;True;False;42,0;133,0;46,0;82,33091787439612;0,7621816168327795;28,0;42,0;44,0;45,0;1,9782608695652173;1,0
True;True;False;True;True;False;True;True;True;False;True;42,0;133,0;46,0;85,28985507246377;0,8163001634762433;30,0;42,0;45,0;45,0;1,7608695652173914;1,0
True;True;False;True;True;False;True;True;False;True;True;42,0;133,0;46,0;83,20048309178743;0,7774877392817591;29,0;42,0;44,0;45,0;1,934782608695652;1,0
True;True;False;True;True;False;True;False;True;True;True;42,0;133,0;46,0;84,89130434782608;0,7947779887148657;31,0;42,0;44,0;45,0;1,8695652173913044;1,0
True;True;False;True;True;False;False;True;True;True;True;42,0;133,0;46,0;88,5144927536232;0,839562569213732;34,0;44,0;45,0;45,0;1,6956521739130435;1,0
True;True;False;True;False;True;True;True;True;True;False;42,0;133,0;46,0;83,1159420289855;0,773532668881506;29,0;42,0;44,0;45,0;1,9782608695652173;1,0
True;True;False;True;False;True;True;True;True;False;True;42,0;133,0;46,0;84,6256038647343;0,8145928914201341;30,0;43,0;45,0;45,0;1,7608695652173914;1,0
True;True;False;True;False;True;True;True;False;True;True;42,0;133,0;46,0;84,05797101449275;0,7922401518747034;30,0;42,0;44,0;45,0;1,9130434782608696;1,0
True;True;False;True;False;True;True;False;True;True;True;42,0;133,0;46,0;84,55314009661836;0,7857076939302853;30,0;43,0;45,0;45,0;1,826086956521739;1,0
True;True;False;True;False;True;False;True;True;True;True;42,0;133,0;46,0;88,22463768115942;0,8545720613826927;33,0;44,0;45,0;45,0;1,6521739130434783;1,0
True;True;False;True;False;False;True;True;True;True;True;42,0;133,0;46,0;85,42270531400966;0,819451036228445;31,0;42,0;45,0;45,0;1,8478260869565217;1,0
True;True;False;False;True;True;True;True;True;True;False;42,0;133,0;46,0;83,69565217391303;0,7899593946105573;30,0;41,0;44,0;45,0;1,9565217391304348;1,0
True;True;False;False;True;True;True;True;True;False;True;42,0;133,0;46,0;85,54347826086958;0,8242366714127511;30,0;43,0;45,0;45,0;1,7391304347826086;1,0
True;True;False;False;True;True;True;True;False;True;True;42,0;133,0;46,0;84,08212560386474;0,7927938617307387;30,0;42,0;44,0;45,0;1,891304347826087;1,0
True;True;False;False;True;True;True;False;True;True;True;42,0;133,0;46,0;85,14492753623189;0,7908097347466116;31,0;43,0;44,0;45,0;1,8478260869565217;1,0
True;True;False;False;True;True;False;True;True;True;True;42,0;133,0;46,0;90,73671497584542;0,8931339977851606;36,0;44,0;45,0;45,0;1,608695652173913;1,0
True;True;False;False;True;False;True;True;True;True;True;42,0;133,0;46,0;84,68599033816425;0,8106510045878815;30,0;42,0;44,0;45,0;1,8478260869565217;1,0
True;True;False;False;False;True;True;True;True;True;True;42,0;133,0;46,0;85,91787439613526;0,8279412540209881;31,0;42,0;45,0;45,0;1,8043478260869565;1,0
True;False;True;True;True;True;True;True;True;False;False;40,0;120,0;44,0;81,4873417721519;0,7287820512820513;27,0;41,0;42,0;43,0;1,8636363636363635;1,0
True;False;True;True;True;True;True;True;False;True;False;40,0;120,0;44,0;82,47986191024165;0,7333333333333334;27,0;41,0;42,0;43,0;1,8863636363636365;1,0
True;False;True;True;True;True;True;True;False;False;True;40,0;120,0;44,0;84,04775604142694;0,7611858974358976;28,0;42,0;43,0;43,0;1,7045454545454546;1,0
True;False;True;True;True;True;True;False;True;True;False;40,0;120,0;44,0;82,86823935558112;0,750448717948718;27,0;42,0;43,0;43,0;2,3181818181818183;1,0
True;False;True;True;True;True;True;False;True;False;True;40,0;120,0;44,0;80,12082853855007;0,6855128205128205;24,0;42,0;43,0;43,0;2,3181818181818183;1,0
True;False;True;True;True;True;True;False;False;True;True;40,0;120,0;44,0;80,69620253164557;0,7246153846153847;26,0;41,0;43,0;43,0;2,409090909090909;1,0
True;False;True;True;True;True;False;True;True;True;False;40,0;120,0;44,0;83,34292289988493;0,7610576923076923;28,0;41,0;43,0;43,0;2,3636363636363638;1,0
True;False;True;True;True;True;False;True;True;False;True;40,0;120,0;44,0;85,44303797468355;0,7804487179487178;30,0;42,0;43,0;43,0;2,272727272727273;1,0
True;False;True;True;True;True;False;True;False;True;True;40,0;120,0;44,0;84,24913693901037;0,7756410256410257;28,0;42,0;43,0;43,0;2,2954545454545454;1,0
True;False;True;True;True;True;False;False;True;True;True;40,0;120,0;44,0;83,24223245109323;0,7506410256410256;28,0;42,0;43,0;43,0;2,340909090909091;1,0
True;False;True;True;True;False;True;True;True;True;False;40,0;120,0;44,0;82,73878020713464;0,7395833333333334;27,0;42,0;42,0;43,0;1,8636363636363635;1,0
True;False;True;True;True;False;True;True;True;False;True;40,0;120,0;44,0;83,90391254315304;0,7624358974358976;28,0;42,0;43,0;43,0;1,7272727272727273;1,0
True;False;True;True;True;False;True;True;False;True;True;40,0;120,0;44,0;82,91139240506328;0,7479166666666667;27,0;42,0;43,0;43,0;1,8181818181818181;1,0
True;False;True;True;True;False;True;False;True;True;True;40,0;120,0;44,0;80,12082853855006;0,7071153846153846;26,0;40,0;42,0;43,0;2,5;1,0
True;False;True;True;True;False;False;True;True;True;True;40,0;120,0;44,0;83,74568469505179;0,771474358974359;28,0;42,0;43,0;43,0;2,3181818181818183;1,0
True;False;True;True;False;True;True;True;True;True;False;40,0;120,0;44,0;83,83199079401611;0,7610576923076923;27,0;41,0;43,0;43,0;1,75;1,0
True;False;True;True;False;True;True;True;True;False;True;40,0;120,0;44,0;84,81012658227847;0,7742948717948719;29,0;42,0;43,0;43,0;1,7045454545454546;1,0
True;False;True;True;False;True;True;True;False;True;True;40,0;120,0;44,0;83,32853855005754;0,7527243589743591;27,0;41,0;43,0;43,0;1,7727272727272727;1,0
True;False;True;True;False;True;True;False;True;True;True;40,0;120,0;44,0;82,39355581127734;0,739423076923077;27,0;42,0;43,0;43,0;2,3181818181818183;1,0
True;False;True;True;False;True;False;True;True;True;True;40,0;120,0;44,0;84,59436133486766;0,7775641025641026;28,0;43,0;43,0;43,0;2,2045454545454546;1,0
True;False;True;True;False;False;True;True;True;True;True;40,0;120,0;44,0;83,94706559263521;0,7631410256410256;27,0;42,0;43,0;43,0;1,75;1,0
True;False;True;False;True;True;True;True;True;True;False;40,0;120,0;44,0;82,5517836593786;0,7608333333333334;27,0;41,0;42,0;43,0;1,8636363636363635;1,0
True;False;True;False;True;True;True;True;True;False;True;40,0;120,0;44,0;84,14844649021865;0,7866025641025641;28,0;41,0;43,0;43,0;1,7272727272727273;1,0
True;False;True;False;True;True;True;True;False;True;True;40,0;120,0;44,0;81,78941311852704;0,7483333333333334;27,0;41,0;43,0;43,0;1,8636363636363635;1,0
True;False;True;False;True;True;True;False;True;True;True;40,0;120,0;44,0;81,19965477560415;0,7271153846153846;27,0;40,0;43,0;43,0;2,4318181818181817;1,0
True;False;True;False;True;True;False;True;True;True;True;40,0;120,0;44,0;85,1553509781358;0,7881410256410256;29,0;42,0;43,0;43,0;2,272727272727273;1,0
True;False;True;False;True;False;True;True;True;True;True;40,0;120,0;44,0;82,65247410817031;0,765;27,0;41,0;43,0;43,0;1,8409090909090908;1,0
True;False;True;False;False;True;True;True;True;True;True;40,0;120,0;44,0;83,58745684695053;0,7789743589743591;27,0;42,0;43,0;43,0;1,75;1,0
True;False;False;True;True;True;True;True;True;True;False;42,0;133,0;46,0;83,05555555555556;0,7820228866740493;29,0;43,0;44,0;45,0;1,934782608695652;1,0
True;False;False;True;True;True;True;True;True;False;True;42,0;133,0;46,0;83,23671497584542;0,7743368665295576;30,0;42,0;44,0;45,0;1,8478260869565217;1,0
